Year,Rank,Rider,Team,Age,Time
2020,119,Marczyński Tomasz,Lotto Soudal,36,0:53
2020,120,Gasparotto Enrico,NTT Pro Cycling,38,0:570:57
2020,121,Donovan Mark,Team Sunweb,21,0:57
2020,122,Aranburu Alex,Astana Pro Team,25,0:57
2020,123,Riabushenko Alexandr,UAE Team Emirates,25,0:57
2020,124,Hirt Jan,CCC Team,29,0:57
2020,125,Woods Michael,EF Pro Cycling,34,1:081:08
2020,126,Owen Logan,EF Pro Cycling,25,1:08
2020,127,Martens Paul,Team Jumbo-Visma,37,1:08
2020,128,Docker Mitchell,EF Pro Cycling,34,1:08
2020,129,Izagirre Ion,Astana Pro Team,31,1:201:20
2020,130,Gruzdev Dmitriy,Astana Pro Team,34,1:20
2020,131,Storer Michael,Team Sunweb,23,1:241:24
2020,132,Power Robert,Team Sunweb,25,1:24
2020,133,Schelling Ide,BORA - hansgrohe,22,1:481:48
2020,134,Selig Rüdiger,BORA - hansgrohe,31,1:48
2020,135,Costa Rui,UAE Team Emirates,34,1:48
2020,136,Terpstra Niki,Team Total Direct Energie,36,1:551:55
2020,137,Cavagna Rémi,Deceuninck - Quick Step,25,1:571:57
2020,138,Garrison Ian,Deceuninck - Quick Step,22,2:122:12
2020,139,Steimle Jannik,Deceuninck - Quick Step,24,2:12
2020,140,Sutherland Rory,Israel Start-Up Nation,38,2:12
2020,141,Piccoli James,Israel Start-Up Nation,29,2:12
2021,1,Roglič Primož,Team Jumbo-Visma,31,44:0244:02
2021,2,Cort Magnus,EF Education - Nippo,28,0:140:14
2021,3,Arensman Thymen,Team DSM,21,0:520:52
2021,4,Černý Josef,Deceuninck - Quick Step,28,1:161:16
2021,5,Haga Chad,Team DSM,33,1:431:43
2021,6,Bernal Egan,INEOS Grenadiers,24,1:491:49
2021,7,Großschartner Felix,BORA - hansgrohe,27,1:521:52
2021,8,Kruijswijk Steven,Team Jumbo-Visma,34,1:52
2021,9,Mas Enric,Movistar Team,26,2:042:04
2021,10,Izagirre Ion,Astana - Premier Tech,32,2:062:06
2021,11,de la Cruz David,UAE Team Emirates,32,2:142:14
2021,12,Denz Nico,Team DSM,27,2:172:17
2021,13,Craddock Lawson,EF Education - Nippo,29,2:222:22
2021,14,Polanc Jan,UAE Team Emirates,29,2:242:24
2021,15,Scully Tom,EF Education - Nippo,31,2:342:34
2021,16,Caruso Damiano,Bahrain - Victorious,33,2:352:35
2021,17,Haig Jack,Bahrain - Victorious,27,2:522:52
2021,18,Azparren Xabier Mikel,Euskaltel - Euskadi,22,2:542:54
2021,19,Storer Michael,Team DSM,24,3:003:00
2021,20,Bardet Romain,Team DSM,30,3:00
2021,21,Geniets Kevin,Groupama - FDJ,24,3:073:07
2021,22,Roux Anthony,Groupama - FDJ,34,3:093:09
2021,23,Tusveld Martijn,Team DSM,27,3:113:11
2021,24,Oliveira Nelson,Movistar Team,32,3:133:13
2021,25,Taaramäe Rein,Intermarché - Wanty - Gobert Matériaux,34,3:153:15
2021,26,Majka Rafał,UAE Team Emirates,31,3:173:17
2021,27,Camargo Diego Andrés,EF Education - Nippo,23,3:183:18
2021,28,Zwiehoff Ben,BORA - hansgrohe,27,3:18
2021,29,Yates Adam,INEOS Grenadiers,29,3:18
2021,30,Poels Wout,Bahrain - Victorious,33,3:193:19
2021,31,Mäder Gino,Bahrain - Victorious,24,3:19
2021,32,Sivakov Pavel,INEOS Grenadiers,24,3:203:20
2021,33,Vine Jay,Alpecin - Fenix,25,3:20
2021,34,Tratnik Jan,Bahrain - Victorious,31,3:213:21
2021,35,Vermeersch Florian,Lotto Soudal,22,3:223:22
2021,36,Matthews Michael,Team BikeExchange,30,3:233:23
2021,37,Bizkarra Mikel,Euskaltel - Euskadi,32,3:243:24
2021,38,Natarov Yuriy,Astana - Premier Tech,24,3:24
2021,39,Herrada Jesús,Cofidis,31,3:413:41
2021,40,Gibbons Ryan,UAE Team Emirates,27,3:443:44
2021,41,Van Hooydonck Nathan,Team Jumbo-Visma,25,3:473:47
2021,42,Cras Steff,Lotto Soudal,25,3:483:48
2021,43,Keukeleire Jens,EF Education - Nippo,32,3:593:59
2021,44,Izagirre Gorka,Astana - Premier Tech,33,4:014:01
2021,45,Soto Antonio Jesús,Euskaltel - Euskadi,26,4:01
2021,46,Bouwman Koen,Team Jumbo-Visma,27,4:054:05
2021,47,Claeys Dimitri,Team Qhubeka NextHash,34,4:064:06
2021,48,Brown Connor,Team Qhubeka NextHash,23,4:134:13
2021,49,Aru Fabio,Team Qhubeka NextHash,31,4:154:15
2021,50,Martin Guillaume,Cofidis,28,4:164:16
2021,51,Dainese Alberto,Team DSM,23,4:194:19
2021,52,Sunderland Dylan,Team Qhubeka NextHash,25,4:214:21
2021,53,Hamilton Lucas,Team BikeExchange,25,4:234:23
2021,54,Eiking Odd Christian,Intermarché - Wanty - Gobert Matériaux,26,4:284:28
2021,55,Kirsch Alex,Trek - Segafredo,29,4:294:29
2021,56,Van Gils Maxim,Lotto Soudal,21,4:304:30
2021,57,Howson Damien,Team BikeExchange,29,4:314:31
2021,58,Touzé Damien,AG2R Citroën Team,25,4:324:32
2021,59,Puccio Salvatore,INEOS Grenadiers,32,4:354:35
2021,60,Herrada José,Cofidis,35,4:374:37
2021,61,Bagioli Andrea,Deceuninck - Quick Step,22,4:394:39
2021,62,Stannard Robert,Team BikeExchange,22,4:414:41
2021,62,Krieger Alexander,Alpecin - Fenix,29,4:41
2021,63,Schultz Nick,Team BikeExchange,26,4:434:43
2021,64,Pidcock Thomas,INEOS Grenadiers,22,4:43
2021,65,Vanhoucke Harm,Lotto Soudal,24,4:454:45
2021,66,Rochas Rémy,Cofidis,25,4:45
2021,67,Oliveira Rui,UAE Team Emirates,25,4:464:46
2021,68,Štybar Zdeněk,Deceuninck - Quick Step,35,4:474:47
2021,69,Sánchez Pelayo,Burgos - BH,21,4:494:49
2021,70,Oomen Sam,Team Jumbo-Visma,26,4:49
2021,71,Sénéchal Florian,Deceuninck - Quick Step,28,4:554:55
2021,72,Iturria Mikel,Euskaltel - Euskadi,29,4:574:57
2021,73,Moniquet Sylvain,Lotto Soudal,23,5:005:00
2021,74,Le Gac Olivier,Groupama - FDJ,28,5:015:01
2021,75,López Juan Pedro,Trek - Segafredo,24,5:035:03
2021,76,Gesink Robert,Team Jumbo-Visma,35,5:03
2021,77,Dombrowski Joe,UAE Team Emirates,30,5:065:06
2021,78,Bouchard Geoffrey,AG2R Citroën Team,29,5:105:10
2021,79,Planckaert Edward,Alpecin - Fenix,26,5:115:11
2021,80,Kuss Sepp,Team Jumbo-Visma,26,5:135:13
2021,81,Lindeman Bert-Jan,Team Qhubeka NextHash,32,5:175:17
2021,82,Maté Luis Ángel,Euskaltel - Euskadi,37,5:195:19
2021,83,Palzer Anton,BORA - hansgrohe,28,5:215:21
2021,84,Bol Jetse,Burgos - BH,31,5:21
2021,85,Champoussin Clément,AG2R Citroën Team,23,5:245:24
2021,86,Bou Joan,Euskaltel - Euskadi,24,5:295:29
2021,87,Ludvigsson Tobias,Groupama - FDJ,30,5:355:35
2021,88,Martín Gotzon,Euskaltel - Euskadi,25,5:385:38
2021,89,Vansevenant Mauri,Deceuninck - Quick Step,22,5:405:40
2021,90,Zeits Andrey,Team BikeExchange,34,5:415:41
2021,91,Hamilton Chris,Team DSM,26,5:425:42
2021,92,Benedetti Cesare,BORA - hansgrohe,34,5:455:45
2021,93,Kron Andreas,Lotto Soudal,23,5:475:47
2021,94,Gamper Patrick,BORA - hansgrohe,24,5:485:48
2021,95,Dewulf Stan,AG2R Citroën Team,23,5:495:49
2021,96,Thwaites Scott,Alpecin - Fenix,31,5:505:50
2021,97,Canal Carlos,Burgos - BH,20,5:515:51
2021,98,Van Melsen Kévin,Intermarché - Wanty - Gobert Matériaux,34,5:545:54
2021,99,Knox James,Deceuninck - Quick Step,25,5:575:57
2021,100,Cabedo Óscar,Burgos - BH,26,5:57
2021,101,Niv Guy,Israel Start-Up Nation,27,5:595:59
2021,102,Erviti Imanol,Movistar Team,37,6:006:00
2021,103,Démare Arnaud,Groupama - FDJ,30,6:00
2021,104,Meeus Jordi,BORA - hansgrohe,23,6:066:06
2021,105,Cuadros Álvaro,Caja Rural - Seguros RGA,26,6:136:13
2021,106,Van Lerberghe Bert,Deceuninck - Quick Step,28,6:156:15
2021,107,Allegaert Piet,Cofidis,26,6:176:17
2021,108,Trentin Matteo,UAE Team Emirates,32,6:17
2021,109,Finé Eddy,Cofidis,23,6:186:18
2021,110,Barceló Fernando,Cofidis,25,6:196:19
2021,111,Brambilla Gianluca,Trek - Segafredo,34,6:206:20
2021,112,Piccoli James,Israel Start-Up Nation,30,6:226:22
2021,113,De Tier Floris,Alpecin - Fenix,29,6:306:30
2021,114,Calmejane Lilian,AG2R Citroën Team,28,6:326:32
2021,115,Okamika Ander,Burgos - BH,28,6:336:33
2021,116,Rojas José Joaquín,Movistar Team,36,6:356:35
2021,117,Kreder Wesley,Intermarché - Wanty - Gobert Matériaux,30,6:516:51
2021,118,Arashiro Yukiya,Bahrain - Victorious,36,6:526:52
2021,119,Berwick Sebastian,Israel Start-Up Nation,21,6:52
2021,120,Sinkeldam Ramon,Groupama - FDJ,32,6:566:56
2021,121,Mezgec Luka,Team BikeExchange,33,6:576:57
2021,122,Petilli Simone,Intermarché - Wanty - Gobert Matériaux,28,7:077:07
2021,123,Nieve Mikel,Team BikeExchange,37,7:087:08
2021,124,Hirt Jan,Intermarché - Wanty - Gobert Matériaux,30,7:167:16
2021,125,Venturini Clément,AG2R Citroën Team,27,7:16
2021,126,Amezqueta Julen,Caja Rural - Seguros RGA,28,7:16
2021,127,Cherel Mikaël,AG2R Citroën Team,35,7:197:19
2021,128,Simmons Quinn,Trek - Segafredo,20,7:207:20
2021,129,Navarro Daniel,Burgos - BH,38,7:277:27
2021,130,Madrazo Ángel,Burgos - BH,33,7:447:44
2021,131,Padun Mark,Bahrain - Victorious,25,7:497:49
2021,132,Aberasturi Jon,Caja Rural - Seguros RGA,32,7:527:52
2021,133,Laas Martin,BORA - hansgrohe,27,7:547:54
2021,134,Minali Riccardo,Intermarché - Wanty - Gobert Matériaux,26,8:018:01
2021,135,Hofstede Lennard,Team Jumbo-Visma,26,8:178:17
2021,136,Prodhomme Nicolas,AG2R Citroën Team,24,8:208:20
2021,137,Bagües Aritz,Caja Rural - Seguros RGA,32,8:218:21
2021,138,Lobato Juan José,Euskaltel - Euskadi,32,8:308:30
2021,139,Jakobsen Fabio,Deceuninck - Quick Step,25,8:30
2021,140,Cepeda Jefferson Alveiro,Caja Rural - Seguros RGA,25,8:388:38
2021,141,Nibali Antonio,Trek - Segafredo,28,10:1710:17
2022,1,Molano Juan Sebastián,UAE Team Emirates,27,2:26:362:26:36
2022,2,Pedersen Mads,Trek - Segafredo,26,0:00
2022,3,Ackermann Pascal,UAE Team Emirates,28,0:00
2022,4,Teunissen Mike,Jumbo-Visma,30,0:00
2022,5,van Poppel Danny,BORA - hansgrohe,29,0:00
2022,6,Groves Kaden,Team BikeExchange - Jayco,23,0:00
2022,7,Wright Fred,Bahrain - Victorious,23,0:00
2022,8,Taminiaux Lionel,Alpecin - Deceuninck,26,0:00
2022,9,Turner Ben,INEOS Grenadiers,23,0:00
2022,10,Beullens Cedric,Lotto Soudal,25,0:00
2022,11,McLay Daniel,Team Arkéa Samsic,30,0:00
2022,12,Goldstein Omer,Israel - Premier Tech,26,0:00
2022,13,Lienhard Fabian,Groupama - FDJ,29,0:00
2022,14,Degenkolb John,Team DSM,33,0:00
2022,15,Rojas José Joaquín,Movistar Team,37,0:00
2022,16,Fedorov Yevgeniy,Astana Qazaqstan Team,22,0:00
2022,17,Cimolai Davide,Cofidis,33,0:00
2022,18,van den Berg Julius,EF Education - EasyPost,25,0:00
2022,19,Kirsch Alex,Trek - Segafredo,30,0:00
2022,20,Oliveira Ivo,UAE Team Emirates,26,0:00
2022,21,Oliveira Nelson,Movistar Team,33,0:00
2022,22,Brenner Marco,Team DSM,20,0:00
2022,23,Arensman Thymen,Team DSM,22,0:00
2022,24,Sánchez Luis León,Bahrain - Victorious,38,0:00
2022,25,Raugel Antoine,AG2R Citroën Team,23,0:00
2022,26,Zambanini Edoardo,Bahrain - Victorious,21,0:00
2022,27,Ayuso Juan,UAE Team Emirates,19,0:00
2022,28,Molard Rudy,Groupama - FDJ,32,0:00
2022,29,Canal Carlos,Euskaltel - Euskadi,21,0:00
2022,30,Mullen Ryan,BORA - hansgrohe,28,0:110:11
2022,31,Bakelants Jan,Intermarché - Wanty - Gobert Matériaux,36,0:11
2022,32,Mas Enric,Movistar Team,27,0:11
2022,33,Valverde Alejandro,Movistar Team,42,0:11
2022,34,Bevin Patrick,Israel - Premier Tech,31,0:11
2022,35,Urán Rigoberto,EF Education - EasyPost,35,0:11
2022,36,García Pierna Raúl,Equipo Kern Pharma,21,0:11
2022,37,Masnada Fausto,Quick-Step Alpha Vinyl Team,28,0:11
2022,38,Galván Francisco,Equipo Kern Pharma,24,0:11
2022,39,Van Wilder Ilan,Quick-Step Alpha Vinyl Team,22,0:11
2022,40,Evenepoel Remco,Quick-Step Alpha Vinyl Team,22,0:11
2022,41,Oomen Sam,Jumbo-Visma,27,0:11
2022,42,Rodríguez Carlos,INEOS Grenadiers,21,0:11
2022,43,van Baarle Dylan,INEOS Grenadiers,30,0:11
2022,44,Tejada Harold,Astana Qazaqstan Team,25,0:11
2022,45,Carthy Hugh,EF Education - EasyPost,28,0:11
2022,46,O'Connor Ben,AG2R Citroën Team,26,0:11
2022,47,Hindley Jai,BORA - hansgrohe,26,0:11
2022,48,Stannard Robert,Alpecin - Deceuninck,23,0:11
2022,49,Russo Clément,Team Arkéa Samsic,27,0:11
2022,50,López Miguel Ángel,Astana Qazaqstan Team,28,0:11
2022,50,Maté Luis Ángel,Euskaltel - Euskadi,38,0:11
2022,51,Scotson Miles,Groupama - FDJ,28,0:11
2022,52,Hagen Carl Fredrik,Israel - Premier Tech,30,0:11
2022,53,Almeida João,UAE Team Emirates,24,0:190:19
2022,54,Soler Marc,UAE Team Emirates,28,0:230:23
2022,55,Parra José Félix,Equipo Kern Pharma,25,0:23
2022,56,Devenyns Dries,Quick-Step Alpha Vinyl Team,39,0:23
2022,57,Sütterlin Jasha,Bahrain - Victorious,29,0:23
2022,58,Dennis Rohan,Jumbo-Visma,32,0:23
2022,59,Pinot Thibaut,Groupama - FDJ,32,0:23
2022,60,Champoussin Clément,AG2R Citroën Team,24,0:23
2022,61,Berrade Urko,Equipo Kern Pharma,24,0:23
2022,62,Tiberi Antonio,Trek - Segafredo,21,0:280:28
2022,63,Plapp Luke,INEOS Grenadiers,21,0:28
2022,64,Nibali Vincenzo,Astana Qazaqstan Team,37,0:28
2022,65,Craddock Lawson,Team BikeExchange - Jayco,30,0:28
2022,66,Polanc Jan,UAE Team Emirates,30,0:28
2022,67,Kudus Merhawi,EF Education - EasyPost,28,0:28
2022,68,Lutsenko Alexey,Astana Qazaqstan Team,30,0:350:35
2022,69,Ezquerra Jesús,Burgos - BH,31,0:380:38
2022,70,Cabedo Óscar,Burgos - BH,27,0:38
2022,71,Koch Jonas,BORA - hansgrohe,29,0:38
2022,72,Villella Davide,Cofidis,31,0:38
2022,73,Cavagna Rémi,Quick-Step Alpha Vinyl Team,27,0:38
2022,74,Kelderman Wilco,BORA - hansgrohe,31,0:430:43
2022,75,Mäder Gino,Bahrain - Victorious,25,0:43
2022,76,Gesink Robert,Jumbo-Visma,36,0:43
2022,77,Harper Chris,Jumbo-Visma,27,0:43
2022,78,Fernández Rubén,Cofidis,31,0:43
2022,79,Higuita Sergio,BORA - hansgrohe,25,0:43
2022,80,Shaw James,EF Education - EasyPost,26,0:43
2022,81,Meurisse Xandro,Alpecin - Deceuninck,30,0:43
2022,82,Reichenbach Sébastien,Groupama - FDJ,33,0:43
2022,83,Azurmendi Ibai,Euskaltel - Euskadi,26,0:43
2022,84,Owsian Łukasz,Team Arkéa Samsic,32,0:43
2022,85,Martín Gotzon,Euskaltel - Euskadi,26,0:43
2022,86,Peters Nans,AG2R Citroën Team,28,0:43
2022,87,McNulty Brandon,UAE Team Emirates,24,0:43
2022,88,Díaz José Manuel,Burgos - BH,27,0:43
2022,89,Landa Mikel,Bahrain - Victorious,32,0:43
2022,90,Johansen Julius,Intermarché - Wanty - Gobert Matériaux,22,0:510:51
2022,91,Mas Lluís,Movistar Team,32,0:530:53
2022,92,Verona Carlos,Movistar Team,29,0:53
2022,93,de la Cruz David,Astana Qazaqstan Team,33,1:001:00
2022,94,Pronskiy Vadim,Astana Qazaqstan Team,24,1:00
2022,95,Bol Jetse,Burgos - BH,33,1:00
2022,96,Jungels Bob,AG2R Citroën Team,29,1:00
2022,97,Małecki Kamil,Lotto Soudal,26,1:00
2022,98,Geoghegan Hart Tao,INEOS Grenadiers,27,1:00
2022,99,Champion Thomas,Cofidis,23,1:031:03
2022,100,Gesbert Élie,Team Arkéa Samsic,27,1:03
2022,101,Guglielmi Simon,Team Arkéa Samsic,25,1:03
2022,102,Padun Mark,EF Education - EasyPost,26,1:03
2022,103,Herrada Jesús,Cofidis,32,1:131:13
2022,104,Carapaz Richard,INEOS Grenadiers,29,1:13
2022,105,Nieuwenhuis Joris,Team DSM,26,1:221:22
2022,106,Hamilton Lucas,Team BikeExchange - Jayco,26,1:311:31
2022,107,Řepa Vojtěch,Equipo Kern Pharma,22,1:461:46
2022,108,Bernard Julien,Trek - Segafredo,30,1:491:49
2022,109,Meintjes Louis,Intermarché - Wanty - Gobert Matériaux,30,2:002:00
2022,110,Vermeersch Gianni,Alpecin - Deceuninck,29,2:032:03
2022,111,Okamika Ander,Burgos - BH,29,2:03
2022,112,Navarro Daniel,Burgos - BH,39,2:03
2022,113,Bou Joan,Euskaltel - Euskadi,25,2:03
2022,114,Fabbro Matteo,BORA - hansgrohe,27,2:03
2022,115,Mühlberger Gregor,Movistar Team,28,2:03
2022,116,Iturria Mikel,Euskaltel - Euskadi,30,2:03
2022,117,Bizkarra Mikel,Euskaltel - Euskadi,33,2:03
2022,118,Merlier Tim,Alpecin - Deceuninck,29,2:03
2022,119,Caicedo Jonathan Klever,EF Education - EasyPost,29,2:03
2022,120,Prodhomme Nicolas,AG2R Citroën Team,25,2:03
2022,121,Elissonde Kenny,Trek - Segafredo,31,2:03
2022,122,De Gendt Thomas,Lotto Soudal,35,2:03
2022,123,Vervaeke Louis,Quick-Step Alpha Vinyl Team,28,2:03
2022,124,De Marchi Alessandro,Israel - Premier Tech,36,3:163:16
2022,125,Impey Daryl,Israel - Premier Tech,37,3:16
2022,126,Froome Chris,Israel - Premier Tech,37,3:16
2022,127,Durbridge Luke,Team BikeExchange - Jayco,31,3:443:44
2022,128,Hepburn Michael,Team BikeExchange - Jayco,31,3:44
2022,129,Hvideberg Jonas Hem,Team DSM,23,4:444:44
2022,130,Cataldo Dario,Trek - Segafredo,37,4:44
2022,131,Janssens Jimmy,Alpecin - Deceuninck,33,4:464:46
2022,132,Azparren Xabier Mikel,Euskaltel - Euskadi,23,5:305:30
2022,133,López Juan Pedro,Trek - Segafredo,25,5:455:45
2023,1,Groves Kaden,Alpecin - Deceuninck,24,2:24:132:24:13
2023,2,Ganna Filippo,INEOS Grenadiers,27,0:00
2023,3,Denz Nico,BORA - hansgrohe,29,0:00
2023,4,Page Hugo,Intermarché - Circus - Wanty,22,0:00
2023,5,García Cortina Iván,Movistar Team,27,0:00
2023,6,Costa Rui,Intermarché - Circus - Wanty,36,0:00
2023,7,van den Berg Marijn,EF Education - EasyPost,24,0:00
2023,8,Evenepoel Remco,Soudal Quick-Step,23,0:00
2023,9,Van Gestel Dries,TotalEnergies,28,0:00
2023,10,Kämna Lennard,BORA - hansgrohe,27,0:00
2023,11,Hofstetter Hugo,Team Arkéa Samsic,29,0:00
2023,12,Cimolai Davide,Cofidis,34,0:00
2023,13,Menten Milan,Lotto Dstny,26,0:00
2023,14,Askey Lewis,Groupama - FDJ,22,0:00
2023,15,Govekar Matevž,Bahrain - Victorious,23,0:00
2023,16,González David,Caja Rural - Seguros RGA,27,0:00
2023,17,Theuns Edward,Lidl - Trek,32,0:00
2023,18,Sobrero Matteo,Team Jayco AlUla,26,0:00
2023,19,Godon Dorian,AG2R Citroën Team,27,0:00
2023,20,Barthe Cyril,Burgos - BH,27,0:00
2023,21,Oliveira Rui,UAE Team Emirates,27,0:00
2023,22,Pedersen Casper,Soudal Quick-Step,27,0:00
2023,23,Carvalho André,Cofidis,25,0:00
2023,24,Barrenetxea Jon,Caja Rural - Seguros RGA,23,0:00
2023,25,Dainese Alberto,Team dsm - firmenich,25,0:00
2023,26,Ayuso Juan,UAE Team Emirates,21,0:00
2023,27,Soupe Geoffrey,TotalEnergies,35,0:00
2023,28,Landa Mikel,Bahrain - Victorious,33,0:00
2023,29,Rubio Einer,Movistar Team,25,0:00
2023,30,Sütterlin Jasha,Bahrain - Victorious,30,0:00
2023,31,Higuita Sergio,BORA - hansgrohe,26,0:00
2023,32,Uijtdebroeks Cian,BORA - hansgrohe,20,0:00
2023,33,Rodríguez Cristián,Team Arkéa Samsic,28,0:00
2023,34,Vlasov Aleksandr,BORA - hansgrohe,27,0:00
2023,35,Caruso Damiano,Bahrain - Victorious,35,0:00
2023,36,Barceló Fernando,Caja Rural - Seguros RGA,27,0:00
2023,37,Le Berre Mathis,Team Arkéa Samsic,22,0:00
2023,38,Cattaneo Mattia,Soudal Quick-Step,32,0:00
2023,39,Cras Steff,TotalEnergies,27,0:00
2023,40,Lapeira Paul,AG2R Citroën Team,23,0:00
2023,41,Buitrago Santiago,Bahrain - Victorious,23,0:00
2023,42,Mollema Bauke,Lidl - Trek,36,0:00
2023,43,Felline Fabio,Astana Qazaqstan Team,33,0:00
2023,44,Doubey Fabien,TotalEnergies,29,0:00
2023,45,Mosca Jacopo,Lidl - Trek,30,0:00
2023,46,Bissegger Stefan,EF Education - EasyPost,25,0:00
2023,47,van Poppel Boy,Intermarché - Circus - Wanty,35,0:00
2023,48,Johansen Julius,Intermarché - Circus - Wanty,24,0:230:23
2023,49,van Baarle Dylan,Jumbo-Visma,31,0:260:26
2023,50,Valter Attila,Jumbo-Visma,25,0:26
2023,51,Gesink Robert,Jumbo-Visma,37,0:26
2023,52,Roglič Primož,Jumbo-Visma,33,0:26
2023,53,Vingegaard Jonas,Jumbo-Visma,26,0:26
2023,54,Kelderman Wilco,Jumbo-Visma,32,0:26
2023,55,Tratnik Jan,Jumbo-Visma,33,0:26
2023,56,Kuss Sepp,Jumbo-Visma,29,0:26
2023,57,Ezquerra Jesús,Burgos - BH,32,0:26
2023,58,Sánchez Pelayo,Burgos - BH,23,0:26
2023,59,Okamika Ander,Burgos - BH,30,0:26
2023,60,Owsian Łukasz,Team Arkéa Samsic,33,0:26
2023,61,Mas Enric,Movistar Team,28,0:26
2023,62,Tiberi Antonio,Bahrain - Victorious,22,0:26
2023,63,Vendrame Andrea,AG2R Citroën Team,29,0:26
2023,64,Almeida João,UAE Team Emirates,25,0:26
2023,65,Petilli Simone,Intermarché - Circus - Wanty,30,0:26
2023,66,Molard Rudy,Groupama - FDJ,34,0:26
2023,67,Díaz José Manuel,Burgos - BH,28,0:26
2023,68,Prodhomme Nicolas,AG2R Citroën Team,26,0:26
2023,69,Warbasse Larry,AG2R Citroën Team,33,0:26
2023,70,Zwiehoff Ben,BORA - hansgrohe,29,0:26
2023,71,Van Eetvelt Lennert,Lotto Dstny,22,0:26
2023,72,Zeits Andrey,Astana Qazaqstan Team,36,0:26
2023,73,Pronskiy Vadim,Astana Qazaqstan Team,25,0:26
2023,74,Molano Juan Sebastián,UAE Team Emirates,28,0:26
2023,75,Grégoire Romain,Groupama - FDJ,20,0:26
2023,76,Gradek Kamil,Bahrain - Victorious,33,0:26
2023,77,Ourselin Paul,TotalEnergies,29,0:26
2023,78,Poels Wout,Bahrain - Victorious,35,0:26
2023,79,Buchmann Emanuel,BORA - hansgrohe,30,0:26
2023,80,Erviti Imanol,Movistar Team,39,0:26
2023,81,Serry Pieter,Soudal Quick-Step,34,0:26
2023,82,Ballerstedt Maurice,Alpecin - Deceuninck,22,0:26
2023,83,Germani Lorenzo,Groupama - FDJ,21,0:26
2023,84,Oliveira Nelson,Movistar Team,34,0:26
2023,85,Fernández Rubén,Cofidis,32,0:360:36
2023,86,Navarro Daniel,Burgos - BH,40,0:380:38
2023,87,Bol Jetse,Burgos - BH,34,0:38
2023,88,Elissonde Kenny,Lidl - Trek,32,0:38
2023,89,Lazkano Oier,Movistar Team,23,0:38
2023,90,Vervaeke Louis,Soudal Quick-Step,29,0:410:41
2023,91,Engelhardt Felix,Team Jayco AlUla,23,0:41
2023,92,Balderstone Abel,Caja Rural - Seguros RGA,23,0:430:43
2023,93,Fagúndez Eric Antonio,Burgos - BH,25,0:43
2023,94,Osborne Jason,Alpecin - Deceuninck,29,0:43
2023,95,Sepúlveda Eduardo,Lotto Dstny,32,0:460:46
2023,96,Fraile Omar,INEOS Grenadiers,33,0:46
2023,97,Heiduk Kim,INEOS Grenadiers,23,0:46
2023,98,Hirt Jan,Soudal Quick-Step,32,0:46
2023,99,Camargo Diego Andrés,EF Education - EasyPost,25,0:46
2023,100,Martinez Lenny,Groupama - FDJ,20,0:490:49
2023,101,Battistella Samuele,Astana Qazaqstan Team,24,0:510:51
2023,102,López Juan Pedro,Lidl - Trek,26,0:51
2023,103,Cherel Mikaël,AG2R Citroën Team,37,0:51
2023,104,Storer Michael,Groupama - FDJ,26,0:590:59
2023,105,Vergaerde Otto,Lidl - Trek,29,1:061:06
2023,106,Hamilton Chris,Team dsm - firmenich,28,1:101:10
2023,107,Thomas Geraint,INEOS Grenadiers,37,1:10
2023,108,Ghebreigzabhier Amanuel,Lidl - Trek,29,1:10
2023,109,Schlegel Michal,Caja Rural - Seguros RGA,28,1:10
2023,110,Sánchez Luis León,Astana Qazaqstan Team,39,1:231:23
2023,111,Gesbert Élie,Team Arkéa Samsic,28,1:361:36
2023,112,Ledanois Kévin,Team Arkéa Samsic,30,1:36
2023,113,Planckaert Edward,Alpecin - Deceuninck,28,1:381:38
2023,114,Knox James,Soudal Quick-Step,27,1:471:47
2023,115,Watson Samuel,Groupama - FDJ,21,2:062:06
2023,116,Davy Clément,Groupama - FDJ,25,2:112:11
2023,117,Janssens Jimmy,Alpecin - Deceuninck,34,2:132:13
2023,118,Castroviejo Jonathan,INEOS Grenadiers,36,2:192:19
2023,119,Bernard Julien,Lidl - Trek,31,2:322:32
2023,120,Caicedo Jonathan Klever,EF Education - EasyPost,30,2:32
2023,121,Quinn Sean,EF Education - EasyPost,23,2:32
2023,122,Dombrowski Joe,Astana Qazaqstan Team,32,2:32
2023,123,Moniquet Sylvain,Lotto Dstny,25,2:32
2023,124,Poole Max,Team dsm - firmenich,20,2:532:53
2023,125,Arcas Jorge,Movistar Team,31,3:013:01
2023,126,Koch Jonas,BORA - hansgrohe,30,0:000:00
2023,127,De Gendt Thomas,Lotto Dstny,36,3:203:20
2023,128,Ries Michel,Team Arkéa Samsic,25,3:20
2023,129,Soler Marc,UAE Team Emirates,29,3:213:21
2023,130,Fisher-Black Finn,UAE Team Emirates,21,3:233:23
2023,131,Piccolo Andrea,EF Education - EasyPost,22,3:263:26
2023,132,Carthy Hugh,EF Education - EasyPost,29,3:26
2023,133,Bernal Egan,INEOS Grenadiers,26,3:293:29
2023,134,Combaud Romain,Team dsm - firmenich,32,3:363:36
2023,135,Flynn Sean,Team dsm - firmenich,23,3:36
2023,136,Bardet Romain,Team dsm - firmenich,32,3:36
2023,137,Herrada Jesús,Cofidis,33,3:36
2023,138,Herrada José,Cofidis,37,3:36
2023,139,Rochas Rémy,Cofidis,27,3:383:38
2023,140,Bidard François,Cofidis,31,3:38
